"","replicate","scientist_work","n","p_hat"
"11488",11488,"Doesn't benefit",11,0.22
"11489",11489,"Doesn't benefit",14,0.28
"11490",11490,"Doesn't benefit",2,0.04
"11491",11491,"Doesn't benefit",6,0.12
"11492",11492,"Doesn't benefit",10,0.2
"11493",11493,"Doesn't benefit",12,0.24
"11494",11494,"Doesn't benefit",9,0.18
"11495",11495,"Doesn't benefit",14,0.28
"11496",11496,"Doesn't benefit",14,0.28
"11497",11497,"Doesn't benefit",11,0.22
"11498",11498,"Doesn't benefit",6,0.12
"11499",11499,"Doesn't benefit",4,0.08
"11500",11500,"Doesn't benefit",6,0.12
"11501",11501,"Doesn't benefit",12,0.24
"11502",11502,"Doesn't benefit",7,0.14
"11503",11503,"Doesn't benefit",14,0.28
"11504",11504,"Doesn't benefit",13,0.26
"11505",11505,"Doesn't benefit",10,0.2
"11506",11506,"Doesn't benefit",15,0.3
"11507",11507,"Doesn't benefit",8,0.16
"11508",11508,"Doesn't benefit",12,0.24
"11509",11509,"Doesn't benefit",11,0.22
"11510",11510,"Doesn't benefit",6,0.12
"11511",11511,"Doesn't benefit",14,0.28
"11512",11512,"Doesn't benefit",12,0.24
"11513",11513,"Doesn't benefit",6,0.12
"11514",11514,"Doesn't benefit",9,0.18
"11515",11515,"Doesn't benefit",12,0.24
"11516",11516,"Doesn't benefit",9,0.18
"11517",11517,"Doesn't benefit",9,0.18
"11518",11518,"Doesn't benefit",9,0.18
"11519",11519,"Doesn't benefit",16,0.32
"11520",11520,"Doesn't benefit",10,0.2
"11521",11521,"Doesn't benefit",9,0.18
"11522",11522,"Doesn't benefit",9,0.18
"11523",11523,"Doesn't benefit",9,0.18
"11524",11524,"Doesn't benefit",14,0.28
"11525",11525,"Doesn't benefit",11,0.22
"11526",11526,"Doesn't benefit",11,0.22
"11527",11527,"Doesn't benefit",11,0.22
"11528",11528,"Doesn't benefit",12,0.24
"11529",11529,"Doesn't benefit",6,0.12
"11530",11530,"Doesn't benefit",16,0.32
"11531",11531,"Doesn't benefit",11,0.22
"11532",11532,"Doesn't benefit",5,0.1
"11533",11533,"Doesn't benefit",18,0.36
"11534",11534,"Doesn't benefit",5,0.1
"11535",11535,"Doesn't benefit",12,0.24
"11536",11536,"Doesn't benefit",10,0.2
"11537",11537,"Doesn't benefit",7,0.14
"11538",11538,"Doesn't benefit",14,0.28
"11539",11539,"Doesn't benefit",11,0.22
"11540",11540,"Doesn't benefit",11,0.22
"11541",11541,"Doesn't benefit",12,0.24
"11542",11542,"Doesn't benefit",10,0.2
"11543",11543,"Doesn't benefit",11,0.22
"11544",11544,"Doesn't benefit",11,0.22
"11545",11545,"Doesn't benefit",16,0.32
"11546",11546,"Doesn't benefit",11,0.22
"11547",11547,"Doesn't benefit",13,0.26
"11548",11548,"Doesn't benefit",10,0.2
"11549",11549,"Doesn't benefit",10,0.2
"11550",11550,"Doesn't benefit",8,0.16
"11551",11551,"Doesn't benefit",11,0.22
"11552",11552,"Doesn't benefit",7,0.14
"11553",11553,"Doesn't benefit",8,0.16
"11554",11554,"Doesn't benefit",12,0.24
"11555",11555,"Doesn't benefit",7,0.14
"11556",11556,"Doesn't benefit",13,0.26
"11557",11557,"Doesn't benefit",7,0.14
"11558",11558,"Doesn't benefit",10,0.2
"11559",11559,"Doesn't benefit",8,0.16
"11560",11560,"Doesn't benefit",8,0.16
"11561",11561,"Doesn't benefit",6,0.12
"11562",11562,"Doesn't benefit",10,0.2
"11563",11563,"Doesn't benefit",8,0.16
"11564",11564,"Doesn't benefit",10,0.2
"11565",11565,"Doesn't benefit",9,0.18
"11566",11566,"Doesn't benefit",12,0.24
"11567",11567,"Doesn't benefit",6,0.12
"11568",11568,"Doesn't benefit",10,0.2
"11569",11569,"Doesn't benefit",8,0.16
"11570",11570,"Doesn't benefit",19,0.38
"11571",11571,"Doesn't benefit",13,0.26
"11572",11572,"Doesn't benefit",8,0.16
"11573",11573,"Doesn't benefit",8,0.16
"11574",11574,"Doesn't benefit",6,0.12
"11575",11575,"Doesn't benefit",10,0.2
"11576",11576,"Doesn't benefit",9,0.18
"11577",11577,"Doesn't benefit",14,0.28
"11578",11578,"Doesn't benefit",4,0.08
"11579",11579,"Doesn't benefit",10,0.2
"11580",11580,"Doesn't benefit",7,0.14
"11581",11581,"Doesn't benefit",12,0.24
"11582",11582,"Doesn't benefit",9,0.18
"11583",11583,"Doesn't benefit",9,0.18
"11584",11584,"Doesn't benefit",9,0.18
"11585",11585,"Doesn't benefit",8,0.16
"11586",11586,"Doesn't benefit",7,0.14
"11587",11587,"Doesn't benefit",11,0.22
"11588",11588,"Doesn't benefit",13,0.26
"11589",11589,"Doesn't benefit",12,0.24
"11590",11590,"Doesn't benefit",9,0.18
"11591",11591,"Doesn't benefit",11,0.22
"11592",11592,"Doesn't benefit",13,0.26
"11593",11593,"Doesn't benefit",16,0.32
"11594",11594,"Doesn't benefit",17,0.34
"11595",11595,"Doesn't benefit",9,0.18
"11596",11596,"Doesn't benefit",8,0.16
"11597",11597,"Doesn't benefit",8,0.16
"11598",11598,"Doesn't benefit",10,0.2
"11599",11599,"Doesn't benefit",12,0.24
"11600",11600,"Doesn't benefit",7,0.14
"11601",11601,"Doesn't benefit",12,0.24
"11602",11602,"Doesn't benefit",9,0.18
"11603",11603,"Doesn't benefit",11,0.22
"11604",11604,"Doesn't benefit",11,0.22
"11605",11605,"Doesn't benefit",11,0.22
"11606",11606,"Doesn't benefit",8,0.16
"11607",11607,"Doesn't benefit",14,0.28
"11608",11608,"Doesn't benefit",16,0.32
"11609",11609,"Doesn't benefit",9,0.18
"11610",11610,"Doesn't benefit",6,0.12
"11611",11611,"Doesn't benefit",14,0.28
"11612",11612,"Doesn't benefit",9,0.18
"11613",11613,"Doesn't benefit",7,0.14
"11614",11614,"Doesn't benefit",7,0.14
"11615",11615,"Doesn't benefit",8,0.16
"11616",11616,"Doesn't benefit",12,0.24
"11617",11617,"Doesn't benefit",9,0.18
"11618",11618,"Doesn't benefit",10,0.2
"11619",11619,"Doesn't benefit",11,0.22
"11620",11620,"Doesn't benefit",13,0.26
"11621",11621,"Doesn't benefit",11,0.22
"11622",11622,"Doesn't benefit",6,0.12
"11623",11623,"Doesn't benefit",7,0.14
"11624",11624,"Doesn't benefit",11,0.22
"11625",11625,"Doesn't benefit",11,0.22
"11626",11626,"Doesn't benefit",9,0.18
"11627",11627,"Doesn't benefit",9,0.18
"11628",11628,"Doesn't benefit",12,0.24
"11629",11629,"Doesn't benefit",10,0.2
"11630",11630,"Doesn't benefit",11,0.22
"11631",11631,"Doesn't benefit",7,0.14
"11632",11632,"Doesn't benefit",7,0.14
"11633",11633,"Doesn't benefit",9,0.18
"11634",11634,"Doesn't benefit",9,0.18
"11635",11635,"Doesn't benefit",10,0.2
"11636",11636,"Doesn't benefit",14,0.28
"11637",11637,"Doesn't benefit",8,0.16
"11638",11638,"Doesn't benefit",7,0.14
"11639",11639,"Doesn't benefit",9,0.18
"11640",11640,"Doesn't benefit",10,0.2
"11641",11641,"Doesn't benefit",15,0.3
"11642",11642,"Doesn't benefit",9,0.18
"11643",11643,"Doesn't benefit",19,0.38
"11644",11644,"Doesn't benefit",13,0.26
"11645",11645,"Doesn't benefit",14,0.28
"11646",11646,"Doesn't benefit",10,0.2
"11647",11647,"Doesn't benefit",5,0.1
"11648",11648,"Doesn't benefit",7,0.14
"11649",11649,"Doesn't benefit",7,0.14
"11650",11650,"Doesn't benefit",9,0.18
"11651",11651,"Doesn't benefit",10,0.2
"11652",11652,"Doesn't benefit",8,0.16
"11653",11653,"Doesn't benefit",9,0.18
"11654",11654,"Doesn't benefit",8,0.16
"11655",11655,"Doesn't benefit",8,0.16
"11656",11656,"Doesn't benefit",11,0.22
"11657",11657,"Doesn't benefit",12,0.24
"11658",11658,"Doesn't benefit",11,0.22
"11659",11659,"Doesn't benefit",8,0.16
"11660",11660,"Doesn't benefit",10,0.2
"11661",11661,"Doesn't benefit",9,0.18
"11662",11662,"Doesn't benefit",9,0.18
"11663",11663,"Doesn't benefit",15,0.3
"11664",11664,"Doesn't benefit",6,0.12
"11665",11665,"Doesn't benefit",12,0.24
"11666",11666,"Doesn't benefit",13,0.26
"11667",11667,"Doesn't benefit",9,0.18
"11668",11668,"Doesn't benefit",8,0.16
"11669",11669,"Doesn't benefit",10,0.2
"11670",11670,"Doesn't benefit",12,0.24
"11671",11671,"Doesn't benefit",7,0.14
"11672",11672,"Doesn't benefit",10,0.2
"11673",11673,"Doesn't benefit",10,0.2
"11674",11674,"Doesn't benefit",12,0.24
"11675",11675,"Doesn't benefit",8,0.16
"11676",11676,"Doesn't benefit",14,0.28
"11677",11677,"Doesn't benefit",12,0.24
"11678",11678,"Doesn't benefit",16,0.32
"11679",11679,"Doesn't benefit",11,0.22
"11680",11680,"Doesn't benefit",13,0.26
"11681",11681,"Doesn't benefit",10,0.2
"11682",11682,"Doesn't benefit",8,0.16
"11683",11683,"Doesn't benefit",10,0.2
"11684",11684,"Doesn't benefit",6,0.12
"11685",11685,"Doesn't benefit",12,0.24
"11686",11686,"Doesn't benefit",14,0.28
"11687",11687,"Doesn't benefit",12,0.24
"11688",11688,"Doesn't benefit",10,0.2
"11689",11689,"Doesn't benefit",12,0.24
"11690",11690,"Doesn't benefit",13,0.26
"11691",11691,"Doesn't benefit",12,0.24
"11692",11692,"Doesn't benefit",9,0.18
"11693",11693,"Doesn't benefit",13,0.26
"11694",11694,"Doesn't benefit",7,0.14
"11695",11695,"Doesn't benefit",11,0.22
"11696",11696,"Doesn't benefit",11,0.22
"11697",11697,"Doesn't benefit",7,0.14
"11698",11698,"Doesn't benefit",8,0.16
"11699",11699,"Doesn't benefit",13,0.26
"11700",11700,"Doesn't benefit",16,0.32
"11701",11701,"Doesn't benefit",10,0.2
"11702",11702,"Doesn't benefit",12,0.24
"11703",11703,"Doesn't benefit",11,0.22
"11704",11704,"Doesn't benefit",15,0.3
"11705",11705,"Doesn't benefit",8,0.16
"11706",11706,"Doesn't benefit",18,0.36
"11707",11707,"Doesn't benefit",13,0.26
"11708",11708,"Doesn't benefit",8,0.16
"11709",11709,"Doesn't benefit",7,0.14
"11710",11710,"Doesn't benefit",7,0.14
"11711",11711,"Doesn't benefit",12,0.24
"11712",11712,"Doesn't benefit",5,0.1
"11713",11713,"Doesn't benefit",9,0.18
"11714",11714,"Doesn't benefit",10,0.2
"11715",11715,"Doesn't benefit",12,0.24
"11716",11716,"Doesn't benefit",9,0.18
"11717",11717,"Doesn't benefit",9,0.18
"11718",11718,"Doesn't benefit",11,0.22
"11719",11719,"Doesn't benefit",9,0.18
"11720",11720,"Doesn't benefit",5,0.1
"11721",11721,"Doesn't benefit",13,0.26
"11722",11722,"Doesn't benefit",11,0.22
"11723",11723,"Doesn't benefit",13,0.26
"11724",11724,"Doesn't benefit",10,0.2
"11725",11725,"Doesn't benefit",9,0.18
"11726",11726,"Doesn't benefit",15,0.3
"11727",11727,"Doesn't benefit",12,0.24
"11728",11728,"Doesn't benefit",12,0.24
"11729",11729,"Doesn't benefit",14,0.28
"11730",11730,"Doesn't benefit",18,0.36
"11731",11731,"Doesn't benefit",9,0.18
"11732",11732,"Doesn't benefit",8,0.16
"11733",11733,"Doesn't benefit",10,0.2
"11734",11734,"Doesn't benefit",15,0.3
"11735",11735,"Doesn't benefit",8,0.16
"11736",11736,"Doesn't benefit",10,0.2
"11737",11737,"Doesn't benefit",9,0.18
"11738",11738,"Doesn't benefit",12,0.24
"11739",11739,"Doesn't benefit",9,0.18
"11740",11740,"Doesn't benefit",13,0.26
"11741",11741,"Doesn't benefit",7,0.14
"11742",11742,"Doesn't benefit",8,0.16
"11743",11743,"Doesn't benefit",12,0.24
"11744",11744,"Doesn't benefit",10,0.2
"11745",11745,"Doesn't benefit",10,0.2
"11746",11746,"Doesn't benefit",8,0.16
"11747",11747,"Doesn't benefit",6,0.12
"11748",11748,"Doesn't benefit",10,0.2
"11749",11749,"Doesn't benefit",11,0.22
"11750",11750,"Doesn't benefit",12,0.24
"11751",11751,"Doesn't benefit",10,0.2
"11752",11752,"Doesn't benefit",11,0.22
"11753",11753,"Doesn't benefit",12,0.24
"11754",11754,"Doesn't benefit",8,0.16
"11755",11755,"Doesn't benefit",5,0.1
"11756",11756,"Doesn't benefit",6,0.12
"11757",11757,"Doesn't benefit",11,0.22
"11758",11758,"Doesn't benefit",11,0.22
"11759",11759,"Doesn't benefit",7,0.14
"11760",11760,"Doesn't benefit",6,0.12
"11761",11761,"Doesn't benefit",9,0.18
"11762",11762,"Doesn't benefit",9,0.18
"11763",11763,"Doesn't benefit",10,0.2
"11764",11764,"Doesn't benefit",14,0.28
"11765",11765,"Doesn't benefit",13,0.26
"11766",11766,"Doesn't benefit",6,0.12
"11767",11767,"Doesn't benefit",11,0.22
"11768",11768,"Doesn't benefit",9,0.18
"11769",11769,"Doesn't benefit",12,0.24
"11770",11770,"Doesn't benefit",9,0.18
"11771",11771,"Doesn't benefit",10,0.2
"11772",11772,"Doesn't benefit",10,0.2
"11773",11773,"Doesn't benefit",9,0.18
"11774",11774,"Doesn't benefit",11,0.22
"11775",11775,"Doesn't benefit",11,0.22
"11776",11776,"Doesn't benefit",9,0.18
"11777",11777,"Doesn't benefit",17,0.34
"11778",11778,"Doesn't benefit",10,0.2
"11779",11779,"Doesn't benefit",10,0.2
"11780",11780,"Doesn't benefit",16,0.32
"11781",11781,"Doesn't benefit",11,0.22
"11782",11782,"Doesn't benefit",11,0.22
"11783",11783,"Doesn't benefit",14,0.28
"11784",11784,"Doesn't benefit",9,0.18
"11785",11785,"Doesn't benefit",9,0.18
"11786",11786,"Doesn't benefit",8,0.16
"11787",11787,"Doesn't benefit",11,0.22
"11788",11788,"Doesn't benefit",7,0.14
"11789",11789,"Doesn't benefit",12,0.24
"11790",11790,"Doesn't benefit",11,0.22
"11791",11791,"Doesn't benefit",13,0.26
"11792",11792,"Doesn't benefit",11,0.22
"11793",11793,"Doesn't benefit",12,0.24
"11794",11794,"Doesn't benefit",12,0.24
"11795",11795,"Doesn't benefit",9,0.18
"11796",11796,"Doesn't benefit",15,0.3
"11797",11797,"Doesn't benefit",6,0.12
"11798",11798,"Doesn't benefit",9,0.18
"11799",11799,"Doesn't benefit",5,0.1
"11800",11800,"Doesn't benefit",11,0.22
"11801",11801,"Doesn't benefit",13,0.26
"11802",11802,"Doesn't benefit",10,0.2
"11803",11803,"Doesn't benefit",10,0.2
"11804",11804,"Doesn't benefit",8,0.16
"11805",11805,"Doesn't benefit",14,0.28
"11806",11806,"Doesn't benefit",7,0.14
"11807",11807,"Doesn't benefit",12,0.24
"11808",11808,"Doesn't benefit",13,0.26
"11809",11809,"Doesn't benefit",8,0.16
"11810",11810,"Doesn't benefit",10,0.2
"11811",11811,"Doesn't benefit",6,0.12
"11812",11812,"Doesn't benefit",12,0.24
"11813",11813,"Doesn't benefit",11,0.22
"11814",11814,"Doesn't benefit",11,0.22
"11815",11815,"Doesn't benefit",11,0.22
"11816",11816,"Doesn't benefit",7,0.14
"11817",11817,"Doesn't benefit",14,0.28
"11818",11818,"Doesn't benefit",8,0.16
"11819",11819,"Doesn't benefit",10,0.2
"11820",11820,"Doesn't benefit",13,0.26
"11821",11821,"Doesn't benefit",10,0.2
"11822",11822,"Doesn't benefit",8,0.16
"11823",11823,"Doesn't benefit",14,0.28
"11824",11824,"Doesn't benefit",9,0.18
"11825",11825,"Doesn't benefit",6,0.12
"11826",11826,"Doesn't benefit",9,0.18
"11827",11827,"Doesn't benefit",11,0.22
"11828",11828,"Doesn't benefit",7,0.14
"11829",11829,"Doesn't benefit",9,0.18
"11830",11830,"Doesn't benefit",14,0.28
"11831",11831,"Doesn't benefit",7,0.14
"11832",11832,"Doesn't benefit",7,0.14
"11833",11833,"Doesn't benefit",11,0.22
"11834",11834,"Doesn't benefit",13,0.26
"11835",11835,"Doesn't benefit",10,0.2
"11836",11836,"Doesn't benefit",14,0.28
"11837",11837,"Doesn't benefit",7,0.14
"11838",11838,"Doesn't benefit",8,0.16
"11839",11839,"Doesn't benefit",15,0.3
"11840",11840,"Doesn't benefit",13,0.26
"11841",11841,"Doesn't benefit",9,0.18
"11842",11842,"Doesn't benefit",13,0.26
"11843",11843,"Doesn't benefit",14,0.28
"11844",11844,"Doesn't benefit",11,0.22
"11845",11845,"Doesn't benefit",11,0.22
"11846",11846,"Doesn't benefit",13,0.26
"11847",11847,"Doesn't benefit",14,0.28
"11848",11848,"Doesn't benefit",7,0.14
"11849",11849,"Doesn't benefit",13,0.26
"11850",11850,"Doesn't benefit",8,0.16
"11851",11851,"Doesn't benefit",10,0.2
"11852",11852,"Doesn't benefit",6,0.12
"11853",11853,"Doesn't benefit",12,0.24
"11854",11854,"Doesn't benefit",10,0.2
"11855",11855,"Doesn't benefit",7,0.14
"11856",11856,"Doesn't benefit",9,0.18
"11857",11857,"Doesn't benefit",8,0.16
"11858",11858,"Doesn't benefit",14,0.28
"11859",11859,"Doesn't benefit",13,0.26
"11860",11860,"Doesn't benefit",5,0.1
"11861",11861,"Doesn't benefit",9,0.18
"11862",11862,"Doesn't benefit",8,0.16
"11863",11863,"Doesn't benefit",7,0.14
"11864",11864,"Doesn't benefit",9,0.18
"11865",11865,"Doesn't benefit",5,0.1
"11866",11866,"Doesn't benefit",8,0.16
"11867",11867,"Doesn't benefit",8,0.16
"11868",11868,"Doesn't benefit",9,0.18
"11869",11869,"Doesn't benefit",10,0.2
"11870",11870,"Doesn't benefit",5,0.1
"11871",11871,"Doesn't benefit",13,0.26
"11872",11872,"Doesn't benefit",11,0.22
"11873",11873,"Doesn't benefit",17,0.34
"11874",11874,"Doesn't benefit",11,0.22
"11875",11875,"Doesn't benefit",13,0.26
"11876",11876,"Doesn't benefit",14,0.28
"11877",11877,"Doesn't benefit",9,0.18
"11878",11878,"Doesn't benefit",11,0.22
"11879",11879,"Doesn't benefit",6,0.12
"11880",11880,"Doesn't benefit",13,0.26
"11881",11881,"Doesn't benefit",6,0.12
"11882",11882,"Doesn't benefit",13,0.26
"11883",11883,"Doesn't benefit",9,0.18
"11884",11884,"Doesn't benefit",9,0.18
"11885",11885,"Doesn't benefit",5,0.1
"11886",11886,"Doesn't benefit",10,0.2
"11887",11887,"Doesn't benefit",7,0.14
"11888",11888,"Doesn't benefit",8,0.16
"11889",11889,"Doesn't benefit",15,0.3
"11890",11890,"Doesn't benefit",15,0.3
"11891",11891,"Doesn't benefit",14,0.28
"11892",11892,"Doesn't benefit",6,0.12
"11893",11893,"Doesn't benefit",11,0.22
"11894",11894,"Doesn't benefit",8,0.16
"11895",11895,"Doesn't benefit",9,0.18
"11896",11896,"Doesn't benefit",12,0.24
"11897",11897,"Doesn't benefit",14,0.28
"11898",11898,"Doesn't benefit",13,0.26
"11899",11899,"Doesn't benefit",8,0.16
"11900",11900,"Doesn't benefit",6,0.12
"11901",11901,"Doesn't benefit",14,0.28
"11902",11902,"Doesn't benefit",9,0.18
"11903",11903,"Doesn't benefit",10,0.2
"11904",11904,"Doesn't benefit",11,0.22
"11905",11905,"Doesn't benefit",11,0.22
"11906",11906,"Doesn't benefit",14,0.28
"11907",11907,"Doesn't benefit",11,0.22
"11908",11908,"Doesn't benefit",17,0.34
"11909",11909,"Doesn't benefit",11,0.22
"11910",11910,"Doesn't benefit",7,0.14
"11911",11911,"Doesn't benefit",10,0.2
"11912",11912,"Doesn't benefit",9,0.18
"11913",11913,"Doesn't benefit",8,0.16
"11914",11914,"Doesn't benefit",12,0.24
"11915",11915,"Doesn't benefit",7,0.14
"11916",11916,"Doesn't benefit",14,0.28
"11917",11917,"Doesn't benefit",4,0.08
"11918",11918,"Doesn't benefit",14,0.28
"11919",11919,"Doesn't benefit",12,0.24
"11920",11920,"Doesn't benefit",8,0.16
"11921",11921,"Doesn't benefit",16,0.32
"11922",11922,"Doesn't benefit",12,0.24
"11923",11923,"Doesn't benefit",10,0.2
"11924",11924,"Doesn't benefit",17,0.34
"11925",11925,"Doesn't benefit",12,0.24
"11926",11926,"Doesn't benefit",13,0.26
"11927",11927,"Doesn't benefit",8,0.16
"11928",11928,"Doesn't benefit",9,0.18
"11929",11929,"Doesn't benefit",9,0.18
"11930",11930,"Doesn't benefit",8,0.16
"11931",11931,"Doesn't benefit",15,0.3
"11932",11932,"Doesn't benefit",13,0.26
"11933",11933,"Doesn't benefit",13,0.26
"11934",11934,"Doesn't benefit",9,0.18
"11935",11935,"Doesn't benefit",6,0.12
"11936",11936,"Doesn't benefit",9,0.18
"11937",11937,"Doesn't benefit",10,0.2
"11938",11938,"Doesn't benefit",8,0.16
"11939",11939,"Doesn't benefit",10,0.2
"11940",11940,"Doesn't benefit",11,0.22
"11941",11941,"Doesn't benefit",11,0.22
"11942",11942,"Doesn't benefit",4,0.08
"11943",11943,"Doesn't benefit",10,0.2
"11944",11944,"Doesn't benefit",5,0.1
"11945",11945,"Doesn't benefit",11,0.22
"11946",11946,"Doesn't benefit",8,0.16
"11947",11947,"Doesn't benefit",9,0.18
"11948",11948,"Doesn't benefit",10,0.2
"11949",11949,"Doesn't benefit",13,0.26
"11950",11950,"Doesn't benefit",9,0.18
"11951",11951,"Doesn't benefit",9,0.18
"11952",11952,"Doesn't benefit",9,0.18
"11953",11953,"Doesn't benefit",11,0.22
"11954",11954,"Doesn't benefit",7,0.14
"11955",11955,"Doesn't benefit",15,0.3
"11956",11956,"Doesn't benefit",11,0.22
"11957",11957,"Doesn't benefit",8,0.16
"11958",11958,"Doesn't benefit",6,0.12
"11959",11959,"Doesn't benefit",10,0.2
"11960",11960,"Doesn't benefit",8,0.16
"11961",11961,"Doesn't benefit",12,0.24
"11962",11962,"Doesn't benefit",5,0.1
"11963",11963,"Doesn't benefit",12,0.24
"11964",11964,"Doesn't benefit",9,0.18
"11965",11965,"Doesn't benefit",8,0.16
"11966",11966,"Doesn't benefit",12,0.24
"11967",11967,"Doesn't benefit",12,0.24
"11968",11968,"Doesn't benefit",13,0.26
"11969",11969,"Doesn't benefit",10,0.2
"11970",11970,"Doesn't benefit",6,0.12
"11971",11971,"Doesn't benefit",15,0.3
"11972",11972,"Doesn't benefit",9,0.18
"11973",11973,"Doesn't benefit",4,0.08
"11974",11974,"Doesn't benefit",12,0.24
"11975",11975,"Doesn't benefit",12,0.24
"11976",11976,"Doesn't benefit",7,0.14
"11977",11977,"Doesn't benefit",7,0.14
"11978",11978,"Doesn't benefit",10,0.2
"11979",11979,"Doesn't benefit",8,0.16
"11980",11980,"Doesn't benefit",4,0.08
"11981",11981,"Doesn't benefit",9,0.18
"11982",11982,"Doesn't benefit",16,0.32
"11983",11983,"Doesn't benefit",10,0.2
"11984",11984,"Doesn't benefit",14,0.28
"11985",11985,"Doesn't benefit",9,0.18
"11986",11986,"Doesn't benefit",14,0.28
"11987",11987,"Doesn't benefit",12,0.24
"11988",11988,"Doesn't benefit",5,0.1
"11989",11989,"Doesn't benefit",11,0.22
"11990",11990,"Doesn't benefit",15,0.3
"11991",11991,"Doesn't benefit",12,0.24
"11992",11992,"Doesn't benefit",7,0.14
"11993",11993,"Doesn't benefit",10,0.2
"11994",11994,"Doesn't benefit",7,0.14
"11995",11995,"Doesn't benefit",13,0.26
"11996",11996,"Doesn't benefit",6,0.12
"11997",11997,"Doesn't benefit",9,0.18
"11998",11998,"Doesn't benefit",8,0.16
"11999",11999,"Doesn't benefit",11,0.22
"12000",12000,"Doesn't benefit",4,0.08
"12001",12001,"Doesn't benefit",11,0.22
"12002",12002,"Doesn't benefit",8,0.16
"12003",12003,"Doesn't benefit",12,0.24
"12004",12004,"Doesn't benefit",11,0.22
"12005",12005,"Doesn't benefit",11,0.22
"12006",12006,"Doesn't benefit",11,0.22
"12007",12007,"Doesn't benefit",16,0.32
"12008",12008,"Doesn't benefit",7,0.14
"12009",12009,"Doesn't benefit",7,0.14
"12010",12010,"Doesn't benefit",6,0.12
"12011",12011,"Doesn't benefit",4,0.08
"12012",12012,"Doesn't benefit",11,0.22
"12013",12013,"Doesn't benefit",8,0.16
"12014",12014,"Doesn't benefit",9,0.18
"12015",12015,"Doesn't benefit",10,0.2
"12016",12016,"Doesn't benefit",6,0.12
"12017",12017,"Doesn't benefit",7,0.14
"12018",12018,"Doesn't benefit",11,0.22
"12019",12019,"Doesn't benefit",10,0.2
"12020",12020,"Doesn't benefit",10,0.2
"12021",12021,"Doesn't benefit",8,0.16
"12022",12022,"Doesn't benefit",8,0.16
"12023",12023,"Doesn't benefit",7,0.14
"12024",12024,"Doesn't benefit",11,0.22
"12025",12025,"Doesn't benefit",14,0.28
"12026",12026,"Doesn't benefit",18,0.36
"12027",12027,"Doesn't benefit",8,0.16
"12028",12028,"Doesn't benefit",6,0.12
"12029",12029,"Doesn't benefit",14,0.28
"12030",12030,"Doesn't benefit",9,0.18
"12031",12031,"Doesn't benefit",9,0.18
"12032",12032,"Doesn't benefit",8,0.16
"12033",12033,"Doesn't benefit",12,0.24
"12034",12034,"Doesn't benefit",11,0.22
"12035",12035,"Doesn't benefit",6,0.12
"12036",12036,"Doesn't benefit",10,0.2
"12037",12037,"Doesn't benefit",8,0.16
"12038",12038,"Doesn't benefit",8,0.16
"12039",12039,"Doesn't benefit",8,0.16
"12040",12040,"Doesn't benefit",9,0.18
"12041",12041,"Doesn't benefit",10,0.2
"12042",12042,"Doesn't benefit",5,0.1
"12043",12043,"Doesn't benefit",8,0.16
"12044",12044,"Doesn't benefit",10,0.2
"12045",12045,"Doesn't benefit",5,0.1
"12046",12046,"Doesn't benefit",12,0.24
"12047",12047,"Doesn't benefit",11,0.22
"12048",12048,"Doesn't benefit",10,0.2
"12049",12049,"Doesn't benefit",11,0.22
"12050",12050,"Doesn't benefit",10,0.2
"12051",12051,"Doesn't benefit",6,0.12
"12052",12052,"Doesn't benefit",15,0.3
"12053",12053,"Doesn't benefit",14,0.28
"12054",12054,"Doesn't benefit",6,0.12
"12055",12055,"Doesn't benefit",9,0.18
"12056",12056,"Doesn't benefit",9,0.18
"12057",12057,"Doesn't benefit",18,0.36
"12058",12058,"Doesn't benefit",13,0.26
"12059",12059,"Doesn't benefit",10,0.2
"12060",12060,"Doesn't benefit",10,0.2
"12061",12061,"Doesn't benefit",13,0.26
"12062",12062,"Doesn't benefit",10,0.2
"12063",12063,"Doesn't benefit",6,0.12
"12064",12064,"Doesn't benefit",13,0.26
"12065",12065,"Doesn't benefit",9,0.18
"12066",12066,"Doesn't benefit",11,0.22
"12067",12067,"Doesn't benefit",8,0.16
"12068",12068,"Doesn't benefit",9,0.18
"12069",12069,"Doesn't benefit",4,0.08
"12070",12070,"Doesn't benefit",12,0.24
"12071",12071,"Doesn't benefit",12,0.24
"12072",12072,"Doesn't benefit",7,0.14
"12073",12073,"Doesn't benefit",12,0.24
"12074",12074,"Doesn't benefit",12,0.24
"12075",12075,"Doesn't benefit",7,0.14
"12076",12076,"Doesn't benefit",6,0.12
"12077",12077,"Doesn't benefit",10,0.2
"12078",12078,"Doesn't benefit",10,0.2
"12079",12079,"Doesn't benefit",14,0.28
"12080",12080,"Doesn't benefit",13,0.26
"12081",12081,"Doesn't benefit",9,0.18
"12082",12082,"Doesn't benefit",9,0.18
"12083",12083,"Doesn't benefit",12,0.24
"12084",12084,"Doesn't benefit",9,0.18
"12085",12085,"Doesn't benefit",11,0.22
"12086",12086,"Doesn't benefit",15,0.3
"12087",12087,"Doesn't benefit",7,0.14
"12088",12088,"Doesn't benefit",9,0.18
"12089",12089,"Doesn't benefit",9,0.18
"12090",12090,"Doesn't benefit",9,0.18
"12091",12091,"Doesn't benefit",14,0.28
"12092",12092,"Doesn't benefit",10,0.2
"12093",12093,"Doesn't benefit",7,0.14
"12094",12094,"Doesn't benefit",9,0.18
